gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
TNMD	ENSG00000000005.5	ENSG00000000005	TNMD	6.45926598472244	2.20215934100709	9.43712707046379	0.00212636325648392	0.0103298575177146
DPM1	ENSG00000000419.12	ENSG00000000419	DPM1	6.9264370206415	2.54624010911843	11.7226268812886	0.000617447355194386	0.00504461491598775
ENPP4	ENSG00000001561.6	ENSG00000001561	ENPP4	7.36164836265409	2.87907507720691	12.8960517616196	0.00032927600790726	0.00351428607306337
BAD	ENSG00000002330.13	ENSG00000002330	BAD	5.37555478603312	1.53369229958028	6.59126561152974	0.0102480291325428	0.0278160763487077
LAP3	ENSG00000002549.12	ENSG00000002549	LAP3	7.08742584514808	4.52713640867055	18.0209408316131	2.18488286770926e-05	0.000632161879083099
SNX11	ENSG00000002919.14	ENSG00000002919	SNX11	4.14894321987485	2.91456878378232	5.63051150532738	0.0176504803425202	0.0416388568693089
M6PR	ENSG00000003056.7	ENSG00000003056	M6PR	5.8031433618136	4.25415862781035	13.1299325080543	0.000290615241966556	0.00324943569756317
ICA1	ENSG00000003147.17	ENSG00000003147	ICA1	7.17190128094443	4.66162232529539	17.142700891492	3.4673929112966e-05	0.000841164080151289
DBNDD1	ENSG00000003249.13	ENSG00000003249	DBNDD1	7.99610535620194	3.39913337771356	16.6014172412896	4.61165473364629e-05	0.00101723252648437
RBM5	ENSG00000003756.16	ENSG00000003756	RBM5	3.92692926943126	6.30938436543309	9.29455873081199	0.00229835496273772	0.0107991950679504
SARM1	ENSG00000004139.13	ENSG00000004139	SARM1	8.4817159905853	3.82162280347175	19.9528663614865	7.93748705187967e-06	0.000324034679747901
POLDIP2	ENSG00000004142.11	ENSG00000004142	POLDIP2	8.08123108804671	3.47404293547332	17.7690711206146	2.49404807794761e-05	0.000680280775292302
RBM6	ENSG00000004534.14	ENSG00000004534	RBM6	8.35154781353787	6.10227029449362	26.5240213385669	2.60281404417418e-07	4.18228449785827e-05
PDK4	ENSG00000004799.7	ENSG00000004799	PDK4	4.62408678025804	5.71834049829312	10.5361614895975	0.0011706129159017	0.0072883109665101
ZMYND10	ENSG00000004838.13	ENSG00000004838	ZMYND10	4.43988875417368	2.72576236054487	5.86254694423294	0.0154663978168779	0.0375306071058655
ARX	ENSG00000004848.7	ENSG00000004848	ARX	7.23413461776131	2.77790370485998	11.736249846059	0.000612944075586644	0.00502963222359104
CDC27	ENSG00000004897.11	ENSG00000004897	CDC27	-7.06271290508542	12.7718421466068	8.29560423715983	0.0039741155178708	0.015066086595686
HCCS	ENSG00000004961.14	ENSG00000004961	HCCS	7.04758205933257	2.63790835379475	11.9672168187102	0.000541447540638151	0.00471797085037029
DVL2	ENSG00000004975.11	ENSG00000004975	DVL2	8.09767564220594	3.48735930422783	16.8720969025338	3.99850864208666e-05	0.000920483746985626
UPF1	ENSG00000005007.12	ENSG00000005007	UPF1	3.66989968033889	4.25346362089158	6.93279443028528	0.00846293585396012	0.0244706824231967
