gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
GCLC	ENSG00000001084.10	ENSG00000001084	GCLC	2.22112572962806	5.51087805684084	2.82026945819228	0.0930807761644276	0.204634416286508
NFYA	ENSG00000001167.14	ENSG00000001167	NFYA	-2.0080417497062	7.41375614485366	1.93327162201262	0.164400957021094	0.305340131109502
NIPAL3	ENSG00000001461.16	ENSG00000001461	NIPAL3	-1.51552409965627	7.12272163885547	1.13950478019191	0.285756994267139	0.450034982256091
ANKIB1	ENSG00000001629.9	ENSG00000001629	ANKIB1	0.43381946217985	6.86991784127875	0.142975585080293	0.705340615918651	0.812790945929877
KRIT1	ENSG00000001631.15	ENSG00000001631	KRIT1	1.01363591169985	6.50652331638655	0.609403037084668	0.435012665788489	0.594683888030832
MYH16	ENSG00000002079.12	ENSG00000002079	MYH16	-1.98651089376499	6.97609534312931	1.75763979685129	0.184919178860822	0.331211701050642
HS3ST1	ENSG00000002587.9	ENSG00000002587	HS3ST1	-0.72113969319564	5.71316852246272	0.217781377267137	0.640735622164328	0.763504079285354
HECW1	ENSG00000002746.14	ENSG00000002746	HECW1	-0.343426080971048	5.95284305910623	0.0593867078609449	0.807467912425621	0.882400707210432
MAD1L1	ENSG00000002822.15	ENSG00000002822	MAD1L1	1.78946849563987	5.22431109143868	1.50169030024687	0.220411464695375	0.374960786697606
LASP1	ENSG00000002834.17	ENSG00000002834	LASP1	2.80364105737979	5.93398061465687	5.67678994422439	0.0171907918328247	0.0610435759478542
TMEM176A	ENSG00000002933.7	ENSG00000002933	TMEM176A	1.07040620394833	5.46402208541922	0.662021267550365	0.415847265506534	0.57833926999095
KLHL13	ENSG00000003096.13	ENSG00000003096	KLHL13	1.62714478516442	4.38094635185351	0.820971276340551	0.364896340453983	0.530017637712112
ALS2	ENSG00000003393.14	ENSG00000003393	ALS2	1.76781271350085	5.91181664327686	2.25463929158098	0.133214492811412	0.266047282205026
CASP10	ENSG00000003400.14	ENSG00000003400	CASP10	0.344726499149895	5.67620676207933	0.0599705374247961	0.806542513359293	0.881914426365464
CFLAR	ENSG00000003402.19	ENSG00000003402	CFLAR	1.83650659067421	7.88604788164042	2.57794536370374	0.108362236024691	0.227691365014843
RBM5	ENSG00000003756.16	ENSG00000003756	RBM5	3.40905644636272	6.9271117208886	8.33579889848314	0.00388713805729453	0.0199215825436344
SLC7A2	ENSG00000003989.16	ENSG00000003989	SLC7A2	1.89966554323484	5.93528669226713	2.22294259696239	0.135973680985396	0.268469136592679
PLXND1	ENSG00000004399.12	ENSG00000004399	PLXND1	0.72650254046829	6.92294385658208	0.32482650740566	0.568721426150725	0.709665431761992
AK2	ENSG00000004455.16	ENSG00000004455	AK2	1.36567228363745	6.2989019739815	1.29235580537934	0.25561425924579	0.41488422184305
CD38	ENSG00000004468.12	ENSG00000004468	CD38	2.30783682818582	5.3716692234316	2.71810268645468	0.0992158861608129	0.213625025851106
FKBP4	ENSG00000004478.7	ENSG00000004478	FKBP4	2.83074679131053	5.86104785683431	5.35848330018527	0.0206217009040449	0.0696903479133395
KDM1A	ENSG00000004487.15	ENSG00000004487	KDM1A	1.13070547101208	5.92976255756872	0.873668885288211	0.349941604581664	0.515820268505721
RBM6	ENSG00000004534.14	ENSG00000004534	RBM6	8.26386333169556	6.68931726194601	34.8545500611031	3.55278302679863e-09	2.34243626861494e-07
VPS50	ENSG00000004766.15	ENSG00000004766	VPS50	3.57597402587323	5.01175852003317	5.67120217584595	0.0172456336152074	0.0611148134237119
